Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,2952271,-,b'Texas',b'United States',29.76,-95.37,0,21,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,GHI,DNI,Surface Albedo
2019,11,10,12,0,0,0,0,0,0,0,0.17
2019,11,10,13,0,20,20,293,35,35,293,0.17
2019,11,10,14,0,53,53,687,226,226,687,0.17
2019,11,10,15,0,70,70,832,424,424,832,0.17
2019,11,10,16,0,80,80,898,585,585,898,0.17
2019,11,10,17,0,86,86,928,689,689,928,0.17
2019,11,10,18,0,89,89,932,725,725,932,0.17
2019,11,10,19,0,88,88,916,692,692,916,0.17
2019,11,10,20,0,84,84,878,594,594,878,0.17
2019,11,10,21,0,122,75,809,442,387,584,0.17
2019,11,10,22,0,112,59,668,250,155,148,0.17
2019,11,10,23,0,31,28,331,58,44,156,0.17
2019,11,11,0,0,0,0,0,0,0,0,0.17
2019,11,11,1,0,0,0,0,0,0,0,0.17
2019,11,11,2,0,0,0,0,0,0,0,0.17
2019,11,11,3,0,0,0,0,0,0,0,0.17
2019,11,11,4,0,0,0,0,0,0,0,0.17
2019,11,11,5,0,0,0,0,0,0,0,0.17
2019,11,11,6,0,0,0,0,0,0,0,0.17
2019,11,11,7,0,0,0,0,0,0,0,0.17
2019,11,11,8,0,0,0,0,0,0,0,0.17
2019,11,11,9,0,0,0,0,0,0,0,0.17
2019,11,11,10,0,0,0,0,0,0,0,0.17
2019,11,11,11,0,0,0,0,0,0,0,0.17
2019,11,11,12,0,0,0,0,0,0,0,0.17
2019,11,11,13,0,21,21,105,26,26,105,0.17
2019,11,11,14,0,33,71,491,194,33,0,0.17
2019,11,11,15,0,114,97,667,379,114,0,0.17
2019,11,11,16,0,131,113,750,532,131,0,0.17
2019,11,11,17,0,250,127,781,631,267,26,0.17
2019,11,11,18,0,297,144,765,663,333,54,0.17
2019,11,11,19,0,106,150,736,632,106,0,0.17
2019,11,11,20,0,63,141,689,540,63,0,0.17
2019,11,11,21,0,107,140,553,389,107,0,0.17
2019,11,11,22,0,9,106,373,211,9,0,0.17
2019,11,11,23,0,4,35,110,44,4,0,0.17
2019,11,12,0,0,0,0,0,0,0,0,0.17
2019,11,12,1,0,0,0,0,0,0,0,0.17
2019,11,12,2,0,0,0,0,0,0,0,0.17
2019,11,12,3,0,0,0,0,0,0,0,0.17
2019,11,12,4,0,0,0,0,0,0,0,0.17
2019,11,12,5,0,0,0,0,0,0,0,0.17
2019,11,12,6,0,0,0,0,0,0,0,0.17
2019,11,12,7,0,0,0,0,0,0,0,0.17
2019,11,12,8,0,0,0,0,0,0,0,0.17
2019,11,12,9,0,0,0,0,0,0,0,0.17
2019,11,12,10,0,0,0,0,0,0,0,0.17
2019,11,12,11,0,0,0,0,0,0,0,0.17
2019,11,12,12,0,0,0,0,0,0,0,0.17
2019,11,12,13,0,6,18,212,29,6,0,0.17
2019,11,12,14,0,43,54,642,212,43,0,0.17
2019,11,12,15,0,179,69,820,414,230,123,0.17
2019,11,12,16,0,197,76,909,581,458,469,0.17
2019,11,12,17,0,298,79,962,697,365,104,0.17
2019,11,12,18,0,265,82,982,746,568,449,0.17
2019,11,12,19,0,206,80,984,721,578,570,0.17
2019,11,12,20,0,190,75,963,629,489,520,0.17
2019,11,12,21,0,175,68,911,476,319,320,0.17
2019,11,12,22,0,95,55,782,273,189,337,0.17
2019,11,12,23,0,21,27,459,66,21,0,0.17
2019,11,13,0,0,0,0,0,0,0,0,0.17
2019,11,13,1,0,0,0,0,0,0,0,0.17
2019,11,13,2,0,0,0,0,0,0,0,0.17
2019,11,13,3,0,0,0,0,0,0,0,0.17
2019,11,13,4,0,0,0,0,0,0,0,0.17
2019,11,13,5,0,0,0,0,0,0,0,0.17
2019,11,13,6,0,0,0,0,0,0,0,0.17
2019,11,13,7,0,0,0,0,0,0,0,0.17
2019,11,13,8,0,0,0,0,0,0,0,0.17
2019,11,13,9,0,0,0,0,0,0,0,0.17
2019,11,13,10,0,0,0,0,0,0,0,0.17
2019,11,13,11,0,0,0,0,0,0,0,0.17
2019,11,13,12,0,0,0,0,0,0,0,0.17
2019,11,13,13,0,10,18,308,32,10,0,0.17
2019,11,13,14,0,91,51,711,223,138,191,0.17
2019,11,13,15,0,165,68,848,421,283,283,0.17
2019,11,13,16,0,250,78,904,577,348,178,0.17
2019,11,13,17,0,290,87,922,676,464,272,0.17
2019,11,13,18,0,191,95,917,711,194,4,0.17
2019,11,13,19,0,99,97,892,676,99,0,0.17
2019,11,13,20,0,194,90,852,577,199,9,0.17
2019,11,13,21,0,44,81,773,424,44,0,0.17
2019,11,13,22,0,23,65,610,234,23,0,0.17
2019,11,13,23,0,10,29,261,50,10,0,0.17
2019,11,14,0,0,0,0,0,0,0,0,0.17
2019,11,14,1,0,0,0,0,0,0,0,0.17
2019,11,14,2,0,0,0,0,0,0,0,0.17
2019,11,14,3,0,0,0,0,0,0,0,0.17
2019,11,14,4,0,0,0,0,0,0,0,0.17
2019,11,14,5,0,0,0,0,0,0,0,0.17
2019,11,14,6,0,0,0,0,0,0,0,0.17
2019,11,14,7,0,0,0,0,0,0,0,0.17
2019,11,14,8,0,0,0,0,0,0,0,0.17
2019,11,14,9,0,0,0,0,0,0,0,0.17
2019,11,14,10,0,0,0,0,0,0,0,0.17
2019,11,14,11,0,0,0,0,0,0,0,0.17
2019,11,14,12,0,0,0,0,0,0,0,0.17
2019,11,14,13,0,5,18,98,22,5,0,0.17
2019,11,14,14,0,20,67,502,188,20,0,0.17
2019,11,14,15,0,87,94,675,373,87,0,0.17
2019,11,14,16,0,121,114,751,526,121,0,0.17
2019,11,14,17,0,90,127,789,628,90,0,0.17
2019,11,14,18,0,111,143,782,666,111,0,0.17
2019,11,14,19,0,126,152,749,636,126,0,0.17
2019,11,14,20,0,77,149,695,545,77,0,0.17
2019,11,14,21,0,47,138,584,397,47,0,0.17
2019,11,14,22,0,39,103,410,215,39,0,0.17
2019,11,14,23,0,33,33,113,43,43,113,0.17
2019,11,15,0,0,0,0,0,0,0,0,0.18
2019,11,15,1,0,0,0,0,0,0,0,0.18
2019,11,15,2,0,0,0,0,0,0,0,0.18
2019,11,15,3,0,0,0,0,0,0,0,0.18
2019,11,15,4,0,0,0,0,0,0,0,0.18
2019,11,15,5,0,0,0,0,0,0,0,0.18
2019,11,15,6,0,0,0,0,0,0,0,0.18
2019,11,15,7,0,0,0,0,0,0,0,0.18
2019,11,15,8,0,0,0,0,0,0,0,0.18
2019,11,15,9,0,0,0,0,0,0,0,0.18
2019,11,15,10,0,0,0,0,0,0,0,0.18
2019,11,15,11,0,0,0,0,0,0,0,0.18
2019,11,15,12,0,0,0,0,0,0,0,0.18
2019,11,15,13,0,19,19,145,25,25,145,0.18
2019,11,15,14,0,62,62,624,209,209,624,0.18
2019,11,15,15,0,77,77,826,416,416,826,0.18
2019,11,15,16,0,82,82,921,584,584,921,0.18
2019,11,15,17,0,86,86,963,694,694,963,0.18
2019,11,15,18,0,88,88,968,732,732,968,0.18
2019,11,15,19,0,86,86,961,704,704,961,0.18
2019,11,15,20,0,81,81,931,608,608,931,0.18
2019,11,15,21,0,72,72,867,453,453,867,0.18
2019,11,15,22,0,56,56,733,256,256,733,0.18
2019,11,15,23,0,26,26,388,56,56,388,0.18
2019,11,16,0,0,0,0,0,0,0,0,0.18
2019,11,16,1,0,0,0,0,0,0,0,0.18
2019,11,16,2,0,0,0,0,0,0,0,0.18
2019,11,16,3,0,0,0,0,0,0,0,0.18
2019,11,16,4,0,0,0,0,0,0,0,0.18
2019,11,16,5,0,0,0,0,0,0,0,0.18
2019,11,16,6,0,0,0,0,0,0,0,0.18
2019,11,16,7,0,0,0,0,0,0,0,0.18
2019,11,16,8,0,0,0,0,0,0,0,0.18
2019,11,16,9,0,0,0,0,0,0,0,0.18
2019,11,16,10,0,0,0,0,0,0,0,0.18
2019,11,16,11,0,0,0,0,0,0,0,0.18
2019,11,16,12,0,0,0,0,0,0,0,0.18
2019,11,16,13,0,16,16,266,26,26,266,0.18
2019,11,16,14,0,49,49,720,217,217,720,0.18
2019,11,16,15,0,65,65,878,421,421,878,0.18
2019,11,16,16,0,73,73,950,588,588,950,0.18
2019,11,16,17,0,79,79,985,697,697,985,0.18
2019,11,16,18,0,85,85,981,734,734,981,0.18
2019,11,16,19,0,84,84,973,706,706,973,0.18
2019,11,16,20,0,189,80,940,610,478,515,0.18
2019,11,16,21,0,72,72,874,454,454,874,0.18
2019,11,16,22,0,56,56,734,255,255,734,0.18
2019,11,16,23,0,26,26,380,55,55,380,0.18
2019,11,17,0,0,0,0,0,0,0,0,0.18
2019,11,17,1,0,0,0,0,0,0,0,0.18
2019,11,17,2,0,0,0,0,0,0,0,0.18
2019,11,17,3,0,0,0,0,0,0,0,0.18
2019,11,17,4,0,0,0,0,0,0,0,0.18
2019,11,17,5,0,0,0,0,0,0,0,0.18
2019,11,17,6,0,0,0,0,0,0,0,0.18
2019,11,17,7,0,0,0,0,0,0,0,0.18
2019,11,17,8,0,0,0,0,0,0,0,0.18
2019,11,17,9,0,0,0,0,0,0,0,0.18
2019,11,17,10,0,0,0,0,0,0,0,0.18
2019,11,17,11,0,0,0,0,0,0,0,0.18
2019,11,17,12,0,0,0,0,0,0,0,0.18
2019,11,17,13,0,10,16,158,22,10,0,0.18
2019,11,17,14,0,78,59,604,198,148,303,0.18
2019,11,17,15,0,154,80,771,391,283,322,0.18
2019,11,17,16,0,211,96,843,549,418,387,0.18
2019,11,17,17,0,107,107,872,651,651,872,0.18
2019,11,17,18,0,263,115,870,688,552,439,0.18
2019,11,17,19,0,250,119,845,657,529,438,0.18
2019,11,17,20,0,116,116,794,561,561,794,0.18
2019,11,17,21,0,106,106,701,411,106,0,0.18
2019,11,17,22,0,47,83,526,224,47,0,0.18
2019,11,17,23,0,9,31,171,44,9,0,0.18
2019,11,18,0,0,0,0,0,0,0,0,0.17
2019,11,18,1,0,0,0,0,0,0,0,0.17
2019,11,18,2,0,0,0,0,0,0,0,0.17
2019,11,18,3,0,0,0,0,0,0,0,0.17
2019,11,18,4,0,0,0,0,0,0,0,0.17
2019,11,18,5,0,0,0,0,0,0,0,0.17
2019,11,18,6,0,0,0,0,0,0,0,0.17
2019,11,18,7,0,0,0,0,0,0,0,0.17
2019,11,18,8,0,0,0,0,0,0,0,0.17
2019,11,18,9,0,0,0,0,0,0,0,0.17
2019,11,18,10,0,0,0,0,0,0,0,0.17
2019,11,18,11,0,0,0,0,0,0,0,0.17
2019,11,18,12,0,0,0,0,0,0,0,0.17
2019,11,18,13,0,15,15,91,17,17,91,0.17
2019,11,18,14,0,64,64,537,186,186,537,0.17
2019,11,18,15,0,84,84,741,380,380,741,0.17
2019,11,18,16,0,94,94,837,542,542,837,0.17
2019,11,18,17,0,100,100,885,650,650,885,0.17
2019,11,18,18,0,96,96,912,693,693,912,0.17
2019,11,18,19,0,95,95,900,665,665,900,0.17
2019,11,18,20,0,91,91,860,570,570,860,0.17
2019,11,18,21,0,77,77,799,423,423,799,0.17
2019,11,18,22,0,60,60,651,233,233,651,0.17
2019,11,18,23,0,25,25,297,47,47,297,0.17
2019,11,19,0,0,0,0,0,0,0,0,0.17
2019,11,19,1,0,0,0,0,0,0,0,0.17
2019,11,19,2,0,0,0,0,0,0,0,0.17
2019,11,19,3,0,0,0,0,0,0,0,0.17
2019,11,19,4,0,0,0,0,0,0,0,0.17
2019,11,19,5,0,0,0,0,0,0,0,0.17
2019,11,19,6,0,0,0,0,0,0,0,0.17
2019,11,19,7,0,0,0,0,0,0,0,0.17
2019,11,19,8,0,0,0,0,0,0,0,0.17
2019,11,19,9,0,0,0,0,0,0,0,0.17
2019,11,19,10,0,0,0,0,0,0,0,0.17
2019,11,19,11,0,0,0,0,0,0,0,0.17
2019,11,19,12,0,0,0,0,0,0,0,0.17
2019,11,19,13,0,13,13,157,18,18,157,0.17
2019,11,19,14,0,54,54,617,191,191,617,0.17
2019,11,19,15,0,73,73,790,386,386,790,0.17
2019,11,19,16,0,84,84,868,545,545,868,0.17
2019,11,19,17,0,92,92,905,652,652,905,0.17
2019,11,19,18,0,214,88,930,695,576,555,0.17
2019,11,19,19,0,179,87,921,668,575,628,0.17
2019,11,19,20,0,82,82,888,575,575,888,0.17
2019,11,19,21,0,143,74,812,424,340,459,0.17
2019,11,19,22,0,58,58,675,236,236,675,0.17
2019,11,19,23,0,25,25,322,48,48,322,0.17
2019,11,20,0,0,0,0,0,0,0,0,0.17
2019,11,20,1,0,0,0,0,0,0,0,0.17
2019,11,20,2,0,0,0,0,0,0,0,0.17
2019,11,20,3,0,0,0,0,0,0,0,0.17
2019,11,20,4,0,0,0,0,0,0,0,0.17
2019,11,20,5,0,0,0,0,0,0,0,0.17
2019,11,20,6,0,0,0,0,0,0,0,0.17
2019,11,20,7,0,0,0,0,0,0,0,0.17
2019,11,20,8,0,0,0,0,0,0,0,0.17
2019,11,20,9,0,0,0,0,0,0,0,0.17
2019,11,20,10,0,0,0,0,0,0,0,0.17
2019,11,20,11,0,0,0,0,0,0,0,0.17
2019,11,20,12,0,0,0,0,0,0,0,0.17
2019,11,20,13,0,13,13,71,15,15,71,0.17
2019,11,20,14,0,61,61,513,175,175,513,0.17
2019,11,20,15,0,121,85,703,361,121,0,0.17
2019,11,20,16,0,226,98,794,517,374,281,0.17
2019,11,20,17,0,204,103,841,620,210,9,0.17
2019,11,20,18,0,96,96,874,664,664,874,0.17
2019,11,20,19,0,295,91,870,637,418,196,0.17
2019,11,20,20,0,235,85,837,547,266,55,0.17
2019,11,20,21,0,81,81,741,399,399,741,0.17
2019,11,20,22,0,62,62,589,217,217,589,0.17
2019,11,20,23,0,26,26,218,41,41,218,0.17
2019,11,21,0,0,0,0,0,0,0,0,0.17
2019,11,21,1,0,0,0,0,0,0,0,0.17
2019,11,21,2,0,0,0,0,0,0,0,0.17
2019,11,21,3,0,0,0,0,0,0,0,0.17
2019,11,21,4,0,0,0,0,0,0,0,0.17
2019,11,21,5,0,0,0,0,0,0,0,0.17
2019,11,21,6,0,0,0,0,0,0,0,0.17
2019,11,21,7,0,0,0,0,0,0,0,0.17
2019,11,21,8,0,0,0,0,0,0,0,0.17
2019,11,21,9,0,0,0,0,0,0,0,0.17
2019,11,21,10,0,0,0,0,0,0,0,0.17
2019,11,21,11,0,0,0,0,0,0,0,0.17
2019,11,21,12,0,0,0,0,0,0,0,0.17
2019,11,21,13,0,12,12,22,12,12,22,0.17
2019,11,21,14,0,39,68,432,162,39,0,0.17
2019,11,21,15,0,163,95,636,343,198,90,0.17
2019,11,21,16,0,193,113,727,494,202,17,0.17
2019,11,21,17,0,150,122,774,596,150,0,0.17
2019,11,21,18,0,267,112,818,641,291,37,0.17
2019,11,21,19,0,200,109,810,616,205,7,0.17
2019,11,21,20,0,212,102,776,528,226,25,0.17
2019,11,21,21,0,150,90,695,386,154,8,0.17
2019,11,21,22,0,98,70,530,208,105,28,0.17
2019,11,21,23,0,21,27,155,38,21,0,0.17
2019,11,22,0,0,0,0,0,0,0,0,0.17
2019,11,22,1,0,0,0,0,0,0,0,0.17
2019,11,22,2,0,0,0,0,0,0,0,0.17
2019,11,22,3,0,0,0,0,0,0,0,0.17
2019,11,22,4,0,0,0,0,0,0,0,0.17
2019,11,22,5,0,0,0,0,0,0,0,0.17
2019,11,22,6,0,0,0,0,0,0,0,0.17
2019,11,22,7,0,0,0,0,0,0,0,0.17
2019,11,22,8,0,0,0,0,0,0,0,0.17
2019,11,22,9,0,0,0,0,0,0,0,0.17
2019,11,22,10,0,0,0,0,0,0,0,0.17
2019,11,22,11,0,0,0,0,0,0,0,0.17
2019,11,22,12,0,0,0,0,0,0,0,0.17
2019,11,22,13,0,11,11,65,12,12,65,0.17
2019,11,22,14,0,49,55,515,165,49,0,0.17
2019,11,22,15,0,105,76,699,347,105,0,0.17
2019,11,22,16,0,96,90,783,498,96,0,0.17
2019,11,22,17,0,228,104,808,596,241,20,0.17
2019,11,22,18,0,273,128,775,627,301,44,0.17
2019,11,22,19,0,252,140,733,596,273,33,0.17
2019,11,22,20,0,237,139,671,507,394,287,0.17
2019,11,22,21,0,183,119,592,370,241,137,0.17
2019,11,22,22,0,64,89,415,197,64,0,0.17
2019,11,22,23,0,12,27,97,34,12,0,0.17
2019,11,23,0,0,0,0,0,0,0,0,0.17
2019,11,23,1,0,0,0,0,0,0,0,0.17
2019,11,23,2,0,0,0,0,0,0,0,0.17
2019,11,23,3,0,0,0,0,0,0,0,0.17
2019,11,23,4,0,0,0,0,0,0,0,0.17
2019,11,23,5,0,0,0,0,0,0,0,0.17
2019,11,23,6,0,0,0,0,0,0,0,0.17
2019,11,23,7,0,0,0,0,0,0,0,0.17
2019,11,23,8,0,0,0,0,0,0,0,0.17
2019,11,23,9,0,0,0,0,0,0,0,0.17
2019,11,23,10,0,0,0,0,0,0,0,0.17
2019,11,23,11,0,0,0,0,0,0,0,0.17
2019,11,23,12,0,0,0,0,0,0,0,0.17
2019,11,23,13,0,11,11,122,13,13,122,0.17
2019,11,23,14,0,49,49,607,178,178,607,0.17
2019,11,23,15,0,68,68,785,369,369,785,0.17
2019,11,23,16,0,78,78,864,526,526,864,0.17
2019,11,23,17,0,83,83,905,632,632,905,0.17
2019,11,23,18,0,86,86,917,674,674,917,0.17
2019,11,23,19,0,84,84,913,651,651,913,0.17
2019,11,23,20,0,79,79,886,562,562,886,0.17
2019,11,23,21,0,71,71,818,416,416,818,0.17
2019,11,23,22,0,55,55,683,232,232,683,0.17
2019,11,23,23,0,23,23,324,45,45,324,0.17
2019,11,24,0,0,0,0,0,0,0,0,0.16
2019,11,24,1,0,0,0,0,0,0,0,0.16
2019,11,24,2,0,0,0,0,0,0,0,0.16
2019,11,24,3,0,0,0,0,0,0,0,0.16
2019,11,24,4,0,0,0,0,0,0,0,0.16
2019,11,24,5,0,0,0,0,0,0,0,0.16
2019,11,24,6,0,0,0,0,0,0,0,0.16
2019,11,24,7,0,0,0,0,0,0,0,0.16
2019,11,24,8,0,0,0,0,0,0,0,0.16
2019,11,24,9,0,0,0,0,0,0,0,0.16
2019,11,24,10,0,0,0,0,0,0,0,0.16
2019,11,24,11,0,0,0,0,0,0,0,0.16
2019,11,24,12,0,0,0,0,0,0,0,0.16
2019,11,24,13,0,0,0,0,0,0,0,0.16
2019,11,24,14,0,48,48,640,182,182,640,0.16
2019,11,24,15,0,66,66,819,378,378,819,0.16
2019,11,24,16,0,76,76,901,540,540,901,0.16
2019,11,24,17,0,82,82,938,648,648,938,0.16
2019,11,24,18,0,84,84,953,692,692,953,0.16
2019,11,24,19,0,83,83,940,664,664,940,0.16
2019,11,24,20,0,79,79,908,572,572,908,0.16
2019,11,24,21,0,70,70,840,423,423,840,0.16
2019,11,24,22,0,55,55,695,234,234,695,0.16
2019,11,24,23,0,23,23,330,45,45,330,0.16
2019,11,25,0,0,0,0,0,0,0,0,0.16
2019,11,25,1,0,0,0,0,0,0,0,0.16
2019,11,25,2,0,0,0,0,0,0,0,0.16
2019,11,25,3,0,0,0,0,0,0,0,0.16
2019,11,25,4,0,0,0,0,0,0,0,0.16
2019,11,25,5,0,0,0,0,0,0,0,0.16
2019,11,25,6,0,0,0,0,0,0,0,0.16
2019,11,25,7,0,0,0,0,0,0,0,0.16
2019,11,25,8,0,0,0,0,0,0,0,0.16
2019,11,25,9,0,0,0,0,0,0,0,0.16
2019,11,25,10,0,0,0,0,0,0,0,0.16
2019,11,25,11,0,0,0,0,0,0,0,0.16
2019,11,25,12,0,0,0,0,0,0,0,0.16
2019,11,25,13,0,0,0,0,0,0,0,0.16
2019,11,25,14,0,57,57,516,163,163,516,0.16
2019,11,25,15,0,81,81,708,348,348,708,0.16
2019,11,25,16,0,94,94,800,504,504,800,0.16
2019,11,25,17,0,281,103,840,607,372,152,0.16
2019,11,25,18,0,103,103,861,650,650,861,0.16
2019,11,25,19,0,281,105,848,627,441,259,0.16
2019,11,25,20,0,227,99,813,539,252,48,0.16
2019,11,25,21,0,91,91,725,394,394,725,0.16
2019,11,25,22,0,68,68,566,213,213,566,0.16
2019,11,25,23,0,26,26,200,39,39,200,0.16
2019,11,26,0,0,0,0,0,0,0,0,0.16
2019,11,26,1,0,0,0,0,0,0,0,0.16
2019,11,26,2,0,0,0,0,0,0,0,0.16
2019,11,26,3,0,0,0,0,0,0,0,0.16
2019,11,26,4,0,0,0,0,0,0,0,0.16
2019,11,26,5,0,0,0,0,0,0,0,0.16
2019,11,26,6,0,0,0,0,0,0,0,0.16
2019,11,26,7,0,0,0,0,0,0,0,0.16
2019,11,26,8,0,0,0,0,0,0,0,0.16
2019,11,26,9,0,0,0,0,0,0,0,0.16
2019,11,26,10,0,0,0,0,0,0,0,0.16
2019,11,26,11,0,0,0,0,0,0,0,0.16
2019,11,26,12,0,0,0,0,0,0,0,0.16
2019,11,26,13,0,0,0,0,0,0,0,0.16
2019,11,26,14,0,56,56,481,153,153,481,0.16
2019,11,26,15,0,148,83,665,332,163,41,0.16
2019,11,26,16,0,77,101,751,483,77,0,0.16
2019,11,26,17,0,53,117,777,581,53,0,0.16
2019,11,26,18,0,225,164,694,604,235,15,0.16
2019,11,26,19,0,72,171,661,576,72,0,0.16
2019,11,26,20,0,113,164,604,490,113,0,0.16
2019,11,26,21,0,175,144,500,353,268,222,0.16
2019,11,26,22,0,95,101,328,185,103,29,0.16
2019,11,26,23,0,16,26,50,29,16,0,0.16
2019,11,27,0,0,0,0,0,0,0,0,0.16
2019,11,27,1,0,0,0,0,0,0,0,0.16
2019,11,27,2,0,0,0,0,0,0,0,0.16
2019,11,27,3,0,0,0,0,0,0,0,0.16
2019,11,27,4,0,0,0,0,0,0,0,0.16
2019,11,27,5,0,0,0,0,0,0,0,0.16
2019,11,27,6,0,0,0,0,0,0,0,0.16
2019,11,27,7,0,0,0,0,0,0,0,0.16
2019,11,27,8,0,0,0,0,0,0,0,0.16
2019,11,27,9,0,0,0,0,0,0,0,0.16
2019,11,27,10,0,0,0,0,0,0,0,0.16
2019,11,27,11,0,0,0,0,0,0,0,0.16
2019,11,27,12,0,0,0,0,0,0,0,0.16
2019,11,27,13,0,0,0,0,0,0,0,0.16
2019,11,27,14,0,50,50,542,159,159,542,0.16
2019,11,27,15,0,71,71,731,343,343,731,0.16
2019,11,27,16,0,83,83,820,498,498,820,0.16
2019,11,27,17,0,90,90,863,603,603,863,0.16
2019,11,27,18,0,118,118,820,635,635,820,0.16
2019,11,27,19,0,275,118,807,611,444,277,0.16
2019,11,27,20,0,112,112,765,523,523,765,0.16
2019,11,27,21,0,159,112,634,376,169,25,0.16
2019,11,27,22,0,99,82,466,200,119,79,0.16
2019,11,27,23,0,7,26,125,34,7,0,0.16
2019,11,28,0,0,0,0,0,0,0,0,0.16
2019,11,28,1,0,0,0,0,0,0,0,0.16
2019,11,28,2,0,0,0,0,0,0,0,0.16
2019,11,28,3,0,0,0,0,0,0,0,0.16
2019,11,28,4,0,0,0,0,0,0,0,0.16
2019,11,28,5,0,0,0,0,0,0,0,0.16
2019,11,28,6,0,0,0,0,0,0,0,0.16
2019,11,28,7,0,0,0,0,0,0,0,0.16
2019,11,28,8,0,0,0,0,0,0,0,0.16
2019,11,28,9,0,0,0,0,0,0,0,0.16
2019,11,28,10,0,0,0,0,0,0,0,0.16
2019,11,28,11,0,0,0,0,0,0,0,0.16
2019,11,28,12,0,0,0,0,0,0,0,0.16
2019,11,28,13,0,0,0,0,0,0,0,0.16
2019,11,28,14,0,56,56,468,147,147,468,0.16
2019,11,28,15,0,115,80,671,327,115,0,0.16
2019,11,28,16,0,221,91,777,482,267,91,0.16
2019,11,28,17,0,261,96,830,587,300,66,0.16
2019,11,28,18,0,224,130,779,619,234,15,0.16
2019,11,28,19,0,286,114,802,603,375,147,0.16
2019,11,28,20,0,232,100,786,521,268,67,0.16
2019,11,28,21,0,168,88,707,382,187,47,0.16
2019,11,28,22,0,66,66,556,207,207,556,0.16
2019,11,28,23,0,24,24,194,37,37,194,0.16
2019,11,29,0,0,0,0,0,0,0,0,0.16
2019,11,29,1,0,0,0,0,0,0,0,0.16
2019,11,29,2,0,0,0,0,0,0,0,0.16
2019,11,29,3,0,0,0,0,0,0,0,0.16
2019,11,29,4,0,0,0,0,0,0,0,0.16
2019,11,29,5,0,0,0,0,0,0,0,0.16
2019,11,29,6,0,0,0,0,0,0,0,0.16
2019,11,29,7,0,0,0,0,0,0,0,0.16
2019,11,29,8,0,0,0,0,0,0,0,0.16
2019,11,29,9,0,0,0,0,0,0,0,0.16
2019,11,29,10,0,0,0,0,0,0,0,0.16
2019,11,29,11,0,0,0,0,0,0,0,0.16
2019,11,29,12,0,0,0,0,0,0,0,0.16
2019,11,29,13,0,0,0,0,0,0,0,0.16
2019,11,29,14,0,50,50,506,148,148,506,0.16
2019,11,29,15,0,55,83,652,321,55,0,0.16
2019,11,29,16,0,101,96,754,473,101,0,0.16
2019,11,29,17,0,97,104,801,575,97,0,0.16
2019,11,29,18,0,176,111,807,615,177,2,0.16
2019,11,29,19,0,89,109,799,593,89,0,0.16
2019,11,29,20,0,41,101,763,509,41,0,0.16
2019,11,29,21,0,141,97,655,368,142,3,0.16
2019,11,29,22,0,61,73,490,196,61,0,0.16
2019,11,29,23,0,13,25,130,34,13,0,0.16
2019,11,30,0,0,0,0,0,0,0,0,0.16
2019,11,30,1,0,0,0,0,0,0,0,0.16
2019,11,30,2,0,0,0,0,0,0,0,0.16
2019,11,30,3,0,0,0,0,0,0,0,0.16
2019,11,30,4,0,0,0,0,0,0,0,0.16
2019,11,30,5,0,0,0,0,0,0,0,0.16
2019,11,30,6,0,0,0,0,0,0,0,0.16
2019,11,30,7,0,0,0,0,0,0,0,0.16
2019,11,30,8,0,0,0,0,0,0,0,0.16
2019,11,30,9,0,0,0,0,0,0,0,0.16
2019,11,30,10,0,0,0,0,0,0,0,0.16
2019,11,30,11,0,0,0,0,0,0,0,0.16
2019,11,30,12,0,0,0,0,0,0,0,0.16
2019,11,30,13,0,0,0,0,0,0,0,0.16
2019,11,30,14,0,67,58,419,138,67,3,0.16
2019,11,30,15,0,67,85,635,315,67,0,0.16
2019,11,30,16,0,118,100,736,466,118,0,0.16
2019,11,30,17,0,164,106,790,569,164,0,0.16
2019,11,30,18,0,84,141,732,598,84,0,0.16
2019,11,30,19,0,101,136,730,578,101,0,0.16
2019,11,30,20,0,41,121,706,497,41,0,0.16
2019,11,30,21,0,32,114,593,359,32,0,0.16
2019,11,30,22,0,84,84,424,191,191,424,0.16
2019,11,30,23,0,26,26,93,32,32,93,0.16
2019,12,1,0,0,0,0,0,0,0,0,0.16
2019,12,1,1,0,0,0,0,0,0,0,0.16
